order_id,order_date,customer_name,region,category,quantity,unit_price,sales,discount,returned
61,2025-06-20,Farah,North,Office Supplies,6,199.99,1199.94,10,No
62,2025-06-20,George,East,Office Supplies,7,99.99,699.93,5,Yes
63,2025-04-18,Charlie,East,Furniture,7,299.99,2099.93,,Yes
64,2025-03-19,George,East,Furniture,5,79.99,399.95,15,No
65,2025-06-22,Helen,South,Office Supplies,4,199.99,799.96,0,No
66,2025-05-12,Bob,South,Office Supplies,10,99.99,999.9,10,Yes
67,2025-02-20,Alice,South,Furniture,3,49.99,149.97,,Yes
68,2025-04-27,John,South,Office Supplies,7,299.99,2099.93,15,No
69,2025-04-13,Alice,North,Furniture,4,79.99,319.96,5,Yes
70,2025-06-28,Alice,South,Electronics,9,149.99,1349.91,15,Yes
71,2025-04-29,John,East,Furniture,9,199.99,1799.91,,No
72,2025-05-21,Helen,West,Furniture,8,79.99,639.92,5,No
73,2025-05-14,David,East,Furniture,8,299.99,2399.92,0,No
74,2025-03-02,Farah,North,Electronics,5,99.99,499.95,5,Yes
75,2025-04-09,David,North,Furniture,3,299.99,899.97,15,No
76,2025-05-19,Alice,South,Furniture,8,149.99,1199.92,15,Yes
77,2025-05-28,Alice,East,Furniture,7,149.99,1049.93,15,No
78,2025-05-18,John,South,Furniture,9,,,5,No
79,2025-04-22,George,East,Office Supplies,8,49.99,399.92,15,Yes
80,2025-04-30,Ishaan,North,Furniture,3,199.99,599.97,,Yes
81,2025-01-22,Helen,South,Electronics,7,79.99,559.93,10,No
82,2025-03-25,Farah,East,Furniture,4,149.99,599.96,10,No
83,2025-03-06,Alice,North,Furniture,2,149.99,299.98,5,Yes
84,2025-06-16,Alice,South,Electronics,1,,,0,Yes
85,2025-03-03,Bob,South,Furniture,3,149.99,449.97,10,No
86,2025-02-12,Bob,South,Furniture,10,199.99,1999.9,0,Yes
87,2025-03-21,George,West,Office Supplies,10,299.99,2999.9,5,Yes
88,2025-06-01,Eva,North,Office Supplies,4,49.99,199.96,0,No
89,2025-05-17,Farah,North,Office Supplies,7,299.99,2099.93,10,Yes
90,2025-04-18,George,East,Office Supplies,8,49.99,399.92,15,Yes
91,2025-04-22,Ishaan,East,Office Supplies,3,299.99,899.97,,No
92,2025-04-30,John,East,Furniture,7,,,5,Yes
93,2025-03-13,Helen,West,Furniture,8,79.99,639.92,0,No
94,2025-03-25,David,East,Furniture,3,149.99,449.97,10,No
95,2025-06-02,Alice,South,Electronics,5,199.99,999.95,5,No
96,2025-05-06,David,West,Office Supplies,9,,,15,No
97,2025-01-05,David,West,Office Supplies,2,99.99,199.98,5,No
98,2025-06-19,Helen,East,Furniture,10,99.99,999.9,,No
99,2025-04-01,Eva,East,Electronics,8,99.99,799.92,0,Yes
100,2025-03-22,Ishaan,South,Electronics,2,299.99,599.98,5,No
